,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
0,bulbasaur,LC,0,"['Chlorophyll', 'Overgrow']","[['Celebrate'], ['Sludge Bomb'], ['Giga Drain'], ['Hidden Power Fire', 'Sleep Powder']]",['Chlorophyll'],['Normalium Z'],['Modest']
1,ivysaur,,0,"['Chlorophyll', 'Overgrow']",,,,
2,venusaur,RU,1,"['Chlorophyll', 'Overgrow']","[['Growth'], ['Sludge Bomb'], ['Giga Drain'], ['Hidden Power Fire']]",['Chlorophyll'],"['Life Orb', 'Grassium Z']",['Modest']
3,charmander,LC,0,"['Blaze', 'Solar Power']","[['Dragon Dance'], ['Flare Blitz'], ['Hidden Power Grass', 'Brick Break'], ['Thunder Punch']]",['Blaze'],['Life Orb'],['Adamant']
4,charmeleon,,0,"['Blaze', 'Solar Power']",,,,
5,charizard,PUBL,1,"['Blaze', 'Solar Power']","[['Dragon Dance'], ['Flare Blitz'], ['Earthquake', 'Dragon Claw'], ['Roost']]",['Blaze'],['Charizardite X'],['Jolly']
6,squirtle,LC,0,"['Rain Dish', 'Torrent']","[['Rapid Spin'], ['Fake Out'], ['Waterfall'], ['Aqua Jet', 'Ice Punch', 'Yawn']]",['Torrent'],['Eviolite'],['Impish']
7,wartortle,,0,"['Rain Dish', 'Torrent']",,,,
8,blastoise,NU,1,"['Rain Dish', 'Torrent']","[['Rapid Spin'], ['Dark Pulse'], ['Aura Sphere'], ['Ice Beam']]",['Rain Dish'],['Blastoisinite'],['Timid']
9,caterpie,LC,0,"['Run Away', 'Shield Dust']",,,,
10,metapod,,0,['Shed Skin'],,,,
11,butterfree,Untiered,1,"['Compound Eyes', 'Tinted Lens']","[['Quiver Dance'], ['Sleep Powder'], ['Bug Buzz'], ['Air Slash', 'Energy Ball']]",['Tinted Lens'],"['Focus Sash', 'Life Orb']",['Timid']
12,weedle,LC,0,"['Run Away', 'Shield Dust']",,,,
13,kakuna,,0,['Shed Skin'],,,,
14,beedrill,Untiered,1,"['Sniper', 'Swarm']","[['U-turn'], ['Poison Jab'], ['Drill Run'], ['Knock Off', 'Toxic Spikes', 'Pursuit']]",['Swarm'],['Beedrillite'],['Jolly']
15,pidgey,LC,0,"['Big Pecks', 'Keen Eye', 'Tangled Feet']","[['Brave Bird'], ['Return'], ['U-turn'], ['Defog', 'Heat Wave']]",['Big Pecks'],['Choice Scarf'],"['Jolly', 'Naive']"
16,pidgeotto,,0,"['Big Pecks', 'Keen Eye', 'Tangled Feet']",,,,
17,pidgeot,Untiered,1,"['Big Pecks', 'Keen Eye', 'Tangled Feet']","[['Hurricane'], ['Heat Wave'], ['U-turn'], ['Roost']]",['Big Pecks'],['Pidgeotite'],['Timid']
18,rattata,LC,0,"['Guts', 'Hustle', 'Run Away']","[['Double-Edge', 'Return'], ['Flame Wheel'], ['Sucker Punch'], ['Zen Headbutt', 'Hidden Power Grass']]",['Hustle'],['Life Orb'],['Jolly']
19,raticate,Untiered,1,"['Guts', 'Hustle', 'Run Away']","[['Facade'], ['Stomping Tantrum'], ['Sucker Punch'], ['U-turn']]",['Guts'],['Flame Orb'],['Jolly']
20,spearow,LC,0,"['Keen Eye', 'Sniper']","[['Double-Edge'], ['Drill Peck'], ['Drill Run'], ['U-turn']]",['Sniper'],['Life Orb'],['Jolly']
21,fearow,Untiered,1,"['Keen Eye', 'Sniper']","[['Frustration'], ['Drill Peck'], ['Drill Run'], ['U-turn']]",['Sniper'],['Scope Lens'],['Jolly']
